à arcades           gebogen
littérature         f, literatuur
littoral            m, de kust?
livide              bleek, verschoten door de zon?, razend
lividité            f, bleekheid, doodskleur
livraison           f, levering
livre de chevet     m, livre lu avant le sommeil, faveur, favoriser
livre               m, boek
livré               overleveren, overgeven, geven
livrer à eux-mêmes  aan hun eigen lot overgelaten
livrer              zich overgeven aan
livret              m, spaarbankboekje, spaarboekje
livreur             m, bezorger 
loas                m,  créature immatérielle ou imaginaire
lobe                m, lob, lobus, oorlel
lobulaire           kwabbig?
locataire           m, huurder, bewoner
location            f, verhuring, verhuur
l'occasion est toute trouvée    here it is, the happening
logeable            leefbaar
logées              te gast hebben
loge                f, gevangenispoort, loge, pashokje, portierswoning
logement            m, huisvesting
loger               betrekken, bevolken, huisvesten, inkwartieren
logeur              m, kamerverhuurder
logeuse             f, kamerverhuurster
logiciel            m, software
logique             f, logica
logo                m, logo, beeldmerk
loi                 f, wet
loin en arrière     ver terug
lointaine           ver verwijderd, ander, ver, afgelegen
lointain            m, afstand, eind, verwijdering
lointain            m, het verre
loisir              m, speelruimte, breedte, invloed uitoefenen op, speelveld
lombaire            lende-, lumbaal
longanimité         f, clementie, genadigheid, inschikkelijkheid, vergevensgezindheid
longeant            omarmen, omstrengelen, uitstrekken rond iets
longère             f, manier van huizenbouw, langgerekte muren
longer, longeons    omzeilen, omarmen, omhelzen, omstrengelen, dichtbij blijven
longeron            m, spar, draagvleugel, vliegtuigvleugel
longiligne          lang
longions, longer    dichtbij blijven, omstrengelen, omarmen, langslopen
long                le long de = langs
long plan fixe      lange statische shot (film)
longuement          lang
longues             lang, langdradig, langwerpig
longueur d'onde     f, golflengte
longue-vue          f, verrekijker
lopin               m, perceel
loquace             babbelziek, praatziek, praatgraag
loques              f, menselijk wrak, wrak, lompen, en loques = haveloos
loqueteux           haveloos, in lompen gekleed
loquet              m, deurklink, deurknip, klink, knip, veiligheidsslot, vondst, verorvering
lordose             f, plooien van de rug
lorgner             loeren, spieden
lorgnette           f, bril, verrekijker
lorgnon             m, pince-nez, knijpbril
lors de             gedurende, tijdens
lorsque             toen, wanneer, simultaneïteit; gelijktijdigheid
losange             m, ruit, rombus, versiering, decoratie, versiersel
losangulaire        ruitvormig
lot de              m, aandeel van, veelheid van, berg, boel
loterie             f, loterij, verloting
loti, lotir         verkavelen
lotissement         m, verkaveling
lot                 m, berg, boel, veelheid, troep
louable             loffelijk, lofwaardig, lovenswaardig
louage              m, huur, transport
louange             f, eerbetoon, lof, lofuiting, pluim
louange             lof, loftuiting, pluim
louangeurs          vleierig
loubars, loubards   m, bendelid, aggressieveling, nozem, vandaal, onmens, beul, wreedaard
louche              dubieus, onzeker, suspekt, twijfelachtig, verdacht, suspicious
louche              f, pollepel, soeplepel
loucher             scheel kijken, scheelzien
louer               aanbevelen, prijzen, verhuren, huren
loufoque            m, pias, extravagant
loupe               f, loep, vergrootglas
loupiottes          f, leds, kleine lampjes op een pc
loup                m, wolf
loups-garous        m, weerwolven
lourdaud            klungelig, links, lomp, onhandig, plomp, trang van begrip
lourdement          log, zwaar, hard, helemaal, dully, to struggle
lourder             aan de deur zetten
lourdeur            f, dufheid, saaiheid, zwaarte
louvoyer            talmen
l'ouvrir            parler alors qu’on devrait se taire, donner son avis alors qu’on devrait se faire discret
lover               ineendraaien, ineenrollen
loyauté             betrouwbaarheid, getrouwheid, loyaliteit, trouw
loyer               m, de huur
lubie               f, addictie, aandrift, opwelling, nuk, luim
lubricité           f, geilheid, wulpsheid
lubrifiants         m, smeermiddel, glijmiddel
lubrique            geil, ontuchtig, wellustig
lucanes             m, cerf-volant, vliegend hert
lucarne             f, dakraam
lucide              duidelijk, klaar, scherpzinnig
lucidité            f, helderheid, klaarheid, helderheid, duidelijkheid, begrijpelijkheid, bevattelijkheid
luciole             f, glimworm, lichtkever, vuurvliegje
ludions             m, objet qui sert à jouer - speelgoed; speeltuig; speeltje
ludique             ludiek, speels, spel-
luette              f, huig
lueur               f, glans, gloeien, schijnsel, glimmer
lui faire de peine  deed hem pijn
lui revient         rechtmatig toekomen
luisance            f, flikkering, glanzen, glinsteren
luisante            glanzend, blinkend, satijnzacht, zijdeachtig
luit, luire, luisaient        flikkeren, fonkelen,  glanzen, glimmen, schijnen
lumbago             m, lumbago
lumière de bord     f, randverlichting?
lumière             f, licht
lumine              bright, oplichten
lumineux            gloedvol, gloeiend, lichtgevend
luminosité          f, lichtgevoeligheid
l'un dans l'autre   bijna
l'un dans l'autre   presque, bijna
lune                f, maan, hier maantjes
lunette astronomique   f, telescoop
lunette d'approche  f, verrekijker
lunette             f, achterruit
lunettes            f, bril
lustre              m, glans, glamour, luster, pracht, schittering
lustré              pracht, schittering, glanzend, glamour
lustrer             inventariseren, ettre à niveau, rendre lisse, faire briller, polijsten, schoonmaken
luth                m, luit (muziekinstrument)
lutin               m, aardmannetje, duiveltje, dwerg, kwelgeest, plaaggeest
lutte               f, strijd, gevecht, treffen, tweegevecht
lutteurs            m, worstelaars, vechter
luxe                m, luxe
luzerne             f, luzerne, plant, veevoeder
lycée               m, atheneum, lyceum, middelbaar
lymphe              f, lymfe, weefselvocht
lyrisme             m, lyrisme, inspiratie, bevlogenheid, bezieling
macadam             m, macadam, teer, tarmac
macaque             m, makaak
macareux            m, alk, papegaaiduiker
macaron             m, kokoskoekje, gebak, taart, haarsnit, insigne
macchabées          m, aas, kadaver, kreng, stoffelijk overschot
macérer             devenir mouillé, mettre en contact avec un liquide
mâchefer            m, cendré, cendreux, ver-assen, afbrokkelen, overblijfsel
mâche               f, groente, feuille alimentaire
mâcher              kauwen
maches de chemise   hemdsmouwen
machination         f, intrige, kuiperij
machine à coudre    f, naaimachine
machine à lustrer   f, polijstmachine
machine de précision   f, precision tool
machine             f, machine
mâchoire            f, kaak, jaw
mâchoires           f, bovenkaak, kaak, kinnebak
mâchonner           hoorbaar kauwen, smakken
maçon               m, metselaar
maçonnerie          f, metselwerk, steenhouwerij, steenwerk
maculant            bemorsen, besmeuren
maculé              bemorsen, besmeuren
macule              f, gespikkel, vlek, plaats, plek, smet
macumba             f, macumba
madame              f, mevrouw
mademoiselle        f, juffrouw
madone              Onze-Lieve-Vrouw
madré               gekruid, doortrapt
madriers            m, balk, bint, biels, houtwaren
maelstrom           m, maalstroom, kolk, draaikolk
ma foi              f, mijn geloof, volgens mij?
magasinier          m, pakhuiseigenaar, pakhuisknecht, vakarbeider, vakman
magasin             m, winkel, warenhuis, zaak, bedrijf
magazine            m, blad, magazine
mages               m, wijzen (drie Wijzen uit het Oosten)
magie               f, magie
magistrat d'instruction    m, onderzoeksrechter
magistrat instructeur      m, onderzoeksrechter
magistrat           m, magistraat, rechter, jurist
magma               m, mengeling
magnanime           grootmoedig
magnanimité         f, groothartigheid, grootmoedigheid
magnétisme          m, magnetisme
magnétophone        m, tape-recorder, bandopnemer
magot               m, fortuin, vermogen, voorraad
mahométan           m, moslim, mohammedaan
maigrelet           sprietig
maigrichon          sprietig
mailles             f, weverij, steek, steken, mesh, mazen (van een net)
maillet             m, hamer, beukhamer
maillon             m, schakel, band
maillot de bain     m, zwembroek
maillot             m, badkostuum, badpak
mail                m, email
main                f, hand, tengels, vuist
mainmise            f, de hand op iets leggen
maintenu            bijgehouden, aangehouden, behouden
maintes             menig
maintien            m, behoud, bestaan, handhaving
maire               m, burgemeester
mairie              f, stad/gemeente-huis
maïs                m, mais
maison de redressement  f, jeugdgevangenis, opvoedingsgesticht
maison de repos         f, rusthuis, verpleegtehuis, verzorgingscentrum, home
maison de retraite      f, rusthuis
maison fantôme      f, spookhuis
maison natale       f, geboortehuis, geboorteplaats
maisonnée           f, huishouden, famille, maison, ménage, monde
maisonnette         f, huisje, optrekje
maïtise             meester zijn
maître de céans     m, chef, hogere in rang
maître d'hôtel      m, butler, chef de cuisine
maître              m, meester
maîtresses          f, meester, bijzit, bijvrouw, geliefde
maîtrise de ...     master in ...
maîtrise            f, beheersing, macht
maîtriser           aanvallen, onder kontrole houden
majeure             f, meerderjarig, volwannen
majoré              toegenomen
majorité civique    f, meerderjarigheid
majorité            meerderjarigheid
malade              m, zieke, invalide, gek
maladie             f, ziekte
maladie orpheline   f, zeldzame ziekte
maladif             niet lekker, ongezond, ziek, ziekelijk
maladive            ziekelijk, onwel, ziek, ongesteld
maladresse          f, lompheid, onhandigheid
maladroit           amateuristisch, knullig, lastig, onbehendig, onhandig
maladroitement      armzaligheid, mank, onbehendig, ondeskundig, onhandig
malaise cardiaque   m, hartaanval
malaisement         ongemakkelijk
malaise             m, onbehaaglijk gevoel
malappris           onbeleefd, onheus
mal assortie        slecht passend, mismatch
malavisé            misleid, onverstandig
malaxer             kneden
malchanceuse        gedoemd, niet gelukkig, onfortuinlijk
malchanceux         m, onfortuinlijke, pechvogel, ongeluksvogel
malconfort          m, ongemak
mal de signes       slechte tekenen
maldonne            f, probleem, fout, dwaling, fout delen, vergeven
malédiction         f, godslastering, krachtterm, vervloeking
maléfiques          kwaad, kwade, slecht
mâle                mannetjes, hij-, manspersoon
malencontreuse      onaangenaam, vervelend
malencontreux       vervelend, onaangenaam, ongelukkig, sneu
mal engager         misfed, vastgelopen, op de verkeerde plaats
malentendus         m, misverstand
malfaisance         f, kwaad
malfaisant          boosaardig, schadelijk, verderfelijk
mal fou             m, a terrible time
malgache            Madagaskisch
malgré elle         tegen haar wil
malgré              in weerwil van, ondanks, niettegenstaande
malgré moi          in spite of myself
malgré moi          ondanks mezelf, buiten mijn wil?
malgré soi          ondanks zichzelf, tegen zijn wil
malhabile           onhandig
malheureux          droevig, gedoemd, jammer, ongelukkig, zonde, shame
malheur             m, straf, tragedie, vloek, ongeluk, jammer
malice              f, boosaardigheid, kwaadaardigheid, plaagzucht, mischievousness
malicieusement      mischievously
malicieux           schadelijk, boosaardigheid, kwaadaardigheid
malignité           f, malin, chose défavorable, gravité (pour une maladie, une blessure)
malingre            delikaat, fragiel, frêle
malin, maligne      handig, glad, schalks, slim, kwaadaardig
malle               f, bagageruim, koffer, reiskoffer
mallette            f, aktentas, werkmap
malmener            mishandelen, verdierlijken
malnutrition        f, ondervoeding, slechte voeding
malodorant          onwelriekend, stinkend
malsaines           destructief, gevaarlijk, ongezond, onveilig, riskant
malséant            choquerend, indécent
malveillance        f, boosaardigheid, kwaadaardigheid
malveillante        boos, boosaardig, kwaadaardig
malversation        f, verduistering
mamelle             f, borst
mamelons            m, tepels
mammifères          m, borst, zoogdier
manaf               m/f, inboorling? "nègres marrons"
manant              m, vilain
manche, manches     f, mouw, mouwen
manche              m, heft, hendel, handel, handgreep
manchons            m, manchet, mof, schoot, in de vorm van cylinder
manchot             m, eenarmig
mandala             m, plan, kaart, geometrisch patroon (tibetaans, boedisme)
mandat de dépôt     inverzekeringstelling
mandat              m, mandaat
mandibule           f, onderkaak
Mandingues          etnische group, west afrika
mandoline           f, mandoline
mandrill            m, aap
manducation         f, het kauwen, communie
manège              m, paardenmolen, draaimolen, acte malhonnête, schijnmanœuver
mânes               zielen (oude Rome)
manette             f, hendel
mangeoire           f, kribbe, voederbak
manger              aangevreten, speckled
manger de barbe     met felle baard
mangue              f, mango
manguiers           m, mangoboom
maniaque            m, maniak
manie de la persécution    f, achtervolgingswaan
manie dépressive           f, manische depressie
manie               f, addictie, hebbelijkheid, inbeelding, manie
maniement           bediening, hantering, manipulatie
maniement           m, bediening, hantering, manipulatie
maniérée            beschaafd, deftig, gemanieerd
manière             f, beschaafd, gecultiveerd, gemanieerd, ontwikkeld, middel, medium, trek, trant, hulpmiddel
maniérisme          m, maniërisme, onnatuurlijkheid, gemaaktheid, gekunsteldheid
manier, manie       door de handen laten gaan
manieur             m, menner, personne qui manie, qui dirige, gère
manifestant         openbaren, uitdrukken, uiten
manifestement       duidelijk, eerlijk, gewoonweg, klaarblijkelijk
manigance           f, geheim
manigancer          bekokstoven, bekonkelen
manille             f, dame (kaartspel)
manillon            m, kaart, speelkaart, aas
manipuler           behandelen, bepotelen, betasten, bevoelen, bewerken, handelen in, manipuler
manivelle           f, slinger, krukgreep, zwengel, kraan, arm (gramofoon)
mannequin           m, ledenpop, model, paspop, mannequin
manœuvre            f, ongeschoold arbeider, speelwijze, manœuvre, manipulatie
manoir              m, mansion, villa, woning, herenhuis, kasteel
manomètre           m, drukmeter, manometer, tonometer, luchtdrukmeter
manouche            m, gens du voyage
manquée             mislukt
manque              m, ontbering, gemis, ontbreken
manque              ontberen, ontbreken, missen, schorten
manquer de          ontberen, op het punt staan om iemand te laten ... ?
manquer             missen, ontberen, gebrek hebben aan, offenser, ruzie zoeken
manquer son coup    failing in your attempt
mansarde            f, dakkamertje, zolderkamertje
manteau             m, mantel
mante               f, soort insect
mante religieuse    f, bidsprinkhaan
mantille            f, sluier, voile, foulard
manucure            f, manicurist(e)?
manuscrite          m, beschreven, handgeschreven
manuscrit           m, manuscript
mappemonde          f, aardglobe, wereldbol
maquereaux          m, makreel, koppelbaas, pooier, souteneur
maquette            f, model, proefmodel
maquettiste         m, model maker
maquille            opmaken
maquilleuse         f, grimeur, grimeuse
maquis              m, maquis, bush
marais              m, moeras 
marasme             m, krachteloosheid, magerte, dunheid, nietsdoen, inactiviteit, crisis, crisistijd, depressie
maraudage           m, beroving, diefstal, dieverij, ontvreemding, roof
maraudeurs          duitendief, hebber, mestgier, dief, dievegge
marbre              m, marmer
marbrer             se couvrir de, bevlekken, bespikkelen
marbrier            m, iemand die met marmer werkt
marbrure            f, spikkel, spijsvet, vlek
marchandise         f, artikel, goederen, handelsgoederen
marchand, marchande m/f, handelaar, koopman, winkeljuffrouw, winkelierster
marche arrière      f, achteruit van versnelling
marché aux puces    m, vlooienmarkt, rommelmarkt
marche, marches     f, loopvlak, opstapje, gang, trap, voortgang
marché              m, markt, afzet, actie, commercie, business
marchepied          m, opstapje, trapladder, trapleer
marécage            m, modder, moeras, slib, veen
maréchal des logis  m, officier, sergant-majoor
maréchal-ferrant    m, hoefsmid
maréchal            m, maarschalk
marée, marées       f, vloed, getij, tij, watergetij, getijde
marée noire         f, olielozing, polutie
mare                f, meer, poel, ven, vijver, waterpoel, wiel
marge               f, marge
margelle            f, boord, kant, rand
margouillat         m? gekko
margoze             balsem peren
mariage             m, het huwelijk
mari                m, echtgenoot
mariner             inleggen, zouten
marinier            m, zeeman
marin               m, zeeman, zeerob
marioles            sluwe duivels
maritorne           f, servante sale ou ne donnant pas satisfaction
marmaille           f, groupe humain socialement organisé, enfant d'une personne (fils - fille)
marmelade           f, marmelade, jelly
marmite             f, pan, pot, kookpot, kookpan
marmiton            m, keukenhulp
marmonnement        m, gemompel
marmonner           brommen, mompelen, mummelen, murmelen
marmotter           brommen, mompelen, murmelen, prevelen
marne               f, mergel
maroquinerie        f, lederwaren
marquant            markant, opvallend
marqué              duidelijk, scherp, omlijnd, uitgesproken
marque              f, merk, teken
marque              m, aandenken, artifact
marquer le pas      op de pas plaats maken, vertragen, slinken, enger worden
marquer             pronken met, scoren
marquer se          brandmerken
marquer un temps    pauzeren
marquis             m, markies
marraine            f, doopmoeder, peetoom
marrant             grappig, enig, plezierig, leuk, aangenaam
marre               moe, beu
marrer              lachen
marriage de complaisance    verstandshuwelijk
marronnier          m, kastanjeboom
marrons             m, strijder, verdediger, kastanje
marsouin            m, bruinvis
marteau             m, hamer
marteaux-pilons     m, stoomhamer
marteaux-piqueurs   m, luchtboor, pneumatische boor
marteaux pneumatique   m, pneumatische boor
martelée, marteler  dreunen, kloppen, slaan, stampen
martèlement         m, hamerslag
marteler            dreunen, slaan, stampen, hameren
martial             heldhaftig
martiens            m, marsbewoners
martinet            m, hamer, kaarsenhouder, fouet (zweep), gierzwaluw, zwaluw
martin              m, vogel
martyre             m, lijder, martelaar, bloedgetuige, geloofsgetuige
martyrologe         m, livre de la liturgie chrétienne, martelarenboek
masque              m, masker
massacre            m, slachtpartij
massacrer           mangelen, verknoeien, afslachten, uitmoorden, moorden
massage cardiaque   m, hartmassage
masse               f, omvang, een blok (s'endormir comme une masse= als een blok in slaap vallen)
masser, massaient   masseren, samendrommen, kneden
massif de taille    groot van gestalte
massif              m, bos, bosje
massue              f, knuppel, golfstok, chose grosse
mastication         f, kauwbeweging
mastiquer           kauwen, knabbelen, opsmikkelen
masturbation        f, masturbatie, zelfbevrediging
matamore            m, opschepper, dikdoener, grootspreker
match               m, match, game, spel
mât de cocagne      glibberig gemaakte paal met bovenaan geschenken
matelas             m, matras
matelassé           gestoffeerd, gewatteerd
matelot             janmaat, dekzwabber, zeemaat, werkman, matroos
matérialisme        m, materialisme
matérialité         f, relevantie
matériel de couchage    slaapzak
matériel de fortune materiële rijkdom
matériellement      materieel, stoffelijk
matériel            m, artefact, élément d'un ensemble - element
matériel            stoffelijk
maternelle          f, bewaarschool, kleuterschool
maternel            moederlijk
maternité           f, kraamkliniek, kraamafdeling, materniteit
mater               onderdrukken, uitrusten, regarder, regarder avec envie
mat fou-cavalier    schaakmat
mathématique        f, wiskunde
matière brute       f, grondstof, basisproduct
matière             f, etter, materiaal, pus, substantie, studievak
matière plastique   f, kunststof
matinale            ochtend-, vroeg
matinée             f, dageraad, ochtend
mâtine              f, bastaard
mâtiné              gekruist (van dieren), métis, métissé
matin               m, ochtend, de morgen
matité              f, dof
mat, mate           dof, mat
mat                 m, bekleedsel, bedekking
mât                 m, scheepsmast, vlaggemast, mast, paal
matoise             glad, listig, onbetrouwbaar, schalks
matraque            f, gummiknuppel, knuppel, wapenstok
matriarcat          m, matriarchaat, moederrecht
matrone             f, grootmama, grootmoeder, oma
mât télé            m, televisieantennes
maudire, maudissant verdoemen, vermaledijen, vervloeken, verwensen
maudit              ellendig, verdomd, vervloekt
maudite             verdomd, vervloekt
maugréer, maugréant          jammeren, kankeren, kermen, kreunen, steunen, zuchten
maure               moor
mauresque           f, zwarte (moorse) koffie?
mauresque           moors
maussade            honds, nurks, onaardig, chagrijnig, sulky
mauve               m, mauve, zachtpaars
maxillaire          m, kaak, bovenkaak, kinnebak
maxime              f, aforisme, grondstelling, spreuk
mayonnaise          f, mayonnaise
mazout              m, mazoet
méandres            m, bocht, kronkel, meander
mécanicienne        f, machinenaaister
mécanique des solides  f, mechanica van vaste lichamen
mécanique           f, mechanische, werking, machine
mécanisme           m, mechaniek, mechanisme, werking
mécénat             m, bescherming, mecenaat, patronaat, beschermheerschap
mécène              m, mecenas, beschermer, sponsor
méchamment          boosaardig, gemeen, kwaadaardig
méchanceté          f, wreedheid, gemeenheid, baldadigheid, venijnigheid
méchants            m, boosaardigen, onaardigen
mèches              f, pijpenkrul, haarlok, pit (van kaars)
méchoui             m, mouton entier rôti à la broche, sur la braise.
mec                 m, gast, kerel
méconnaissable      niet te herkennen, onherkenbaar
méconnaissance      f, miskenning
méconnaître         negeren, miskennen
méconnue            genegeerd, miskend, niet erkend, niet naar waarde geschat
mécontenter         afstoten, niet bevallen, ontevreden stemmen
mécontent           mistevreden, ontevreden, ontstemd
mécréants           m, ongelovige
mécru, mécroire     niet geloven, disbelieve
médaille            f, medaille, sierraad
médecine            f, geneeskunde
médecin-légiste     m, lijkschouwer, forensisch patholoog-anatoom 
médecin             m, arts, dokter
médian              m, mediaan (vinger)
médias écrits       m, geschreven pers
médiatrice          f, lijn, geometrische lijn
médicamenteuse      medicinaal
médicament          m, geneesmiddel, medicament, medicatie
médicine            f, geneeskunde
médiocre            ondermaats, arm, gemiddeld, middelmatig
médiocrité          f, matigheid, middelmatigheid
médire              roddelen, roddelen over
méditatif           peinzend, meditatief, nadenkend, contemplatief, beschouwend
méditation          f, beraad, bespiegeling, medidatie, gepeins
méditer             beraden, overpeinzen
Méditerranée        Middellandse Zee
médius              m, middelvinger, middenvinger
méduse              f, kwal
médusé              verbaasd
méfaits             m, misdaad, euveldaad, vergrijp
méfiance            f, achterdocht, argwaan
méfiant             achterdochtig, wantrouwend
méfiant             wantrouwend, achterdochtig
méfier, méfiez-vous niet vertrouwen, wantrouwen
méfier              verdenken, vermoeden, wantrouwen, niet vertrouwen
mégalomanie         f, grootheidswaanzin, hoogmoedswaanzin
mégarde             inattention, distraction, erreur
mégoter             discuteren, gierig zijn
mégot               m, peuk, sigarepeuk
mégots              m, peuken
méhariste           m, ruiter, personne qui monte un animal
me jouer un sale tour      me zuur opbreken, play a dirty trick
mélancolie          f, droefgeestigheid, verdriet
mélancolique        droefgeestig, droevig, mistroostig, weemoedig, zwaarmoedig
mélangé             getemperd, vermengd, doorroerd, samengaan, samengesmelt
mélange             m, mengeling, mengsel
mélangeur           m, mengkraan, mengbeker, mengmachine, mixer
mêler               mixen, vermengen, betrekken in, samengaan, samensmelten
mêlés               gemengd, vermengd
mélèze              m, lariks, lork, lorkeboom
mellah              m, joods kwartier, le quartier où habitaient les résidents juifs de la ville
mélodie             f, melodie, deuntje, wijs
mélodieuse          melodieus, honingzoet, lieflijk
mélopée             f, lied, gezang, monotoon gezang
membrane            f, membraam
membrane            f, membraam, vlies
membres             m, ledematen
membrure            f, rib (van een boot)
même                m, informatie, inlichting, beschaving, unité
mémoire             f, herinnering, geheugen
mémoire             m, acte de commerce, factuur, rechtsgeding, document, travail universitaire
menaçante           afschrikwekkend, dreigend, bedreigend
menace              f, dreiging, bedreiging, dreigement
ménage              m, huishouden, schoonmaak
ménagère            f, huismoeder, huisvrouw
ménagères           huishoudelijk
ménagerie           f, cirque, lieu où vivent les animaux, hok, kooi
ménager, ménagé, ménagement        ontzien, voorzichtig behandelen, voorzicht omspringen met, zuinig zijn met
ménagers            huishoudelijk
mendiant            m, bedelaar, schooier
mendicité           f, bedelarij, bedelen, gebedel
mendier             afbedelen, afschooien
menées              f, acte malhonnête
mener à bien        volbrengen, uitvoeren
méner               leiden naar, voeren naar
mener le jeu        het spel leiden
mener, menant       gidsen, aanvoeren, vooruitgaan, leiden, lopen, lopend, leiden naar
mener un train de tous les diables      kick up an infernal row
meneur              m, aanvoerder, haantje de voorste, leider
menotte             f, handboeien
menotter            de handboeien omdoen
mensonge            m, leugen
mensongères         leugenachtig
mensonger           leugenachtig
mentalement         geestelijk, mentaal
mentalité           f, geestesgesteldheid, mentaliteit, denkwijze
menteur             m, leugenaar
mention             f, vermelding, citaat, tekst
menton              m, kin, kinnebak
menu bétail         klein vee
menuiserie          f, houtbewerking, timmerwerk, schrijnwerk
menuisier           m, schrijnwerker, timmerman
menu, menue         gering, klein, miniem, tenger, tiny
menu                m, menu
menus morceaux      geselecteerde stukjes
menus services      boodschappen doen
m'en vouloir un peu to resent, het me kwalijk nemen
méoise              f, méiose, meiose
méplat              m, vlakke plek/oppervlak
méprenant, méprendre   zich vergissen, misverstaan, misjudge
meprendre           faire une faute par rapport à une règle
méprisable          gemeen, verachtelijk
méprisant           minachtend, schamper
méprise             f, malentendu, misvatting, misverstand, minachting ongenoegen, verachting
mépriser, méprisé   verafschuwen, minachten, neerkijken op
mépris              m, minachting, ongenoegen, verachting
mer basse           f, lage zee, laagtij
mercantilisme       m, handelsgeest, business, commercie, koophandelsgeest
mercato             m, market
mercenaire          m, huurling, huursoldaat
mercerie            f, garen en band winkel
mercière            f, fourniturenhandelaar(ster), winkelier(ster)
merci               f, genade
merde               f, stront, shit
merder              aanmodderen, afgaan, bederven
merdier             m, rotzooi, zoi
merdique            afschuwelijk, enorm slecht
mère                f, moeder
mer                 f, zee
mer grosse          f, ruwe zee
méridien            m, meridiaan, positiebepaling
Méridional          m, zuidelijk, zuiderling
merise              f, wilde kers
méritante, méritant waardig, waard, gewaardeerd, verdienstelijk
mérite              m, verdienste, credit
méritoire           verdienstelijk, waardig, waard
merles              m, merel
merles moqueurs     m, spotmerel?
merveilles          f, prachtstuk, perfectie
merveilleux         wonderstruck
mesa                f, tafelberg?
mésange             f, koolmees, mees
mésaventure         f, accident, ongeluk, ongeval, tegenspoed
mésentériques       m, darmvlees
mésestime           f, considérer avec mépris
mésestimer          se tromper, se tromper dans une évaluation
mesquine            benepen, bekrompen, gemeen, gesloten, kleinzielig, pietluttig
mesquinerie         f, bekrompenheid, benepenheid
mesquin             gierig, kleinzielig, pietluttig
message             m, boodschap
messagerie          f, activité de transport - vervoer, mode de transport de messages
messager            m, boodschapper, aankondiger, bode, koerier
messe               f, mis, eucharistieviering
messie              m, Messias, Verlosser
mesurable           m, meetbare
mesuré              bedachtzaam, sober
mesure              f, maat (muziek), mate, afgemeten, maatlepel, maatregel, meeting, probeersel
métacarpes          m, middelhand, middenhand
métal fondu         gesmolten metaal
métamorphose        f, gedaanteverwisseling, metamorfose, transformatie
métamorphoser       metamorfoseren, transformer
métaphore           f, metafoor, beeldspraak
métaphysique        f, metafysich
métastase           f, uitzaaiing
méteo               f, weerbericht, weer, weeroverzicht
méthode             f, methode, handelswijze
méthodique          methode, goed gestructureerd, georganiseerd
méthodologie        f, methodologie
méticuleusement     nauwkeurig, uiterst precies
méticuleux          uiterst precies
méticulosité        nauwkeurigheid
métier              m, handwerk, job, werk
métiers à tisser    m, weefgetouwen
métis               m, halfbloed, kleurling, van gemend ras
métissage           m, rassenvermenging
métisse             f, halfbloed
métrage             m, beeldmateriaal
mètre carré         m, vierkante meter
mètre de platine    m, standaardmeter
métro aérien        m, spoorweg, kabelbaan?
métropole           f, metropool, hoofdstad
mets                m, préparation culinaire, voedingsmiddelen, gerechten
mettre à contribution   iemands hulp of kennis vragen of gebruiken
mettre à profit     er het meeste uit halen
mettre au balcon    op het balkon gaan zitten
mettre au clair     te verduidelijken
mettre au propre    in het net schrijven, schoonschrijven
mettre bas          werpen, baren
mettre d'aplomb     recht maken, recht worden, rechtzetten
mettre de rallonge  naar verlengingen gaan
mettre              een begin maken met
mettre en biais     glooien, kantelen, omrollen, scheef zetten, wentelen
mettre en boule     op stang jagen, boos worden, driftig worden
mettre en canapé    onder ... leggen
mettre en gage      belenen, in onderpand geven, verpanden
mettre en location  te huur stellen / verhuren
mettre en montre    put on display
mettre en regard    om naar te kijkenn
mettre le cap       uitvaren, koers zetten
mettre sur pied     op touw zetten, organiseren
meuble              licht, mul, rul
meuble              m, bergkast, kast, meubel
meublé              m, wooninrichting
meubler             inrichten, bemeubelen, meubileren, voorzien
meuglement          m, boe, geloei
meugler             loeien, bulken
meule               f, stapel, hooihoop, slijpsteen
meurtre             m, moord, doodslag
meurtrière          f, moordenares, moordenaar, killer, opening in muur om door te vuren
meurtrier, meurtrière  dodelijk
meurtrier           m, moordenaar
meurtri, meurtrir   slaan, gekneusd, geblutst, bruised
meurtrir            kneuzen, blutsen
meurtrissure        f, bloeduitstorting, kneuzing, blutsen
meute               f, troep, zooi
mezzanine           f, tussenverdieping, insteekkamertje
mi-acebre           half bitter
miaulement          m, gemiauw, miauw
miaulé, miauler     krollen, miauwen
miauler             brullen, krollen, miauwen
mica                m, glimmer, mica
micassé             half gebroken?
miche               f, rond brood
mi-clos             half toe, half gesloten, half open
mi-courtoise        half hoffelijk
microbe             m, microbe
microbienne         adj., kiem, microbe
micromanie          f, micromanie, geestesziekte waarbij de lijder meent zeer klein te zijn
micro               m, micro, microphone
micron              m, micron, micrometer
microprocesseur     m, microprocessor
mie                 f, kruimel, het zachte binnen de korst van het brood
mielleux            glad, honingzoet
miel                m, honing
miette              f, broodkruimel, kruim, kruimel, morzel
mieux vaut          beter
mièvrerie           f, sentimentaliteit
mi-figue mi-raisin  vlees noch vis
mignardises         f, snoepgoed
mignonnette         f, smaakmaker, klein flesje
migration           f, migratie
mijoter             pruttelen, sudderen, smeulen, smoren, stoven
milanaises          van Milaan
milan               m, roofvogel
milieux             m, middens
militer             pleiten tegen, strijden
mille               m, mijl
millénaire          m, millenium, duizend jaar
mille-pattes        m, duizendpoot
millésime           m, vintage, jaar van uitgave, wijnoogst
mil                 m, granen
mimer               mime, playbacken, door gebaren uitdrukken, zich in gebarentaal uitdrukken
mimétisé            flexing
